train_loss,accuracy,f1,epoch,created_at
0.8176172375679016,0.125,0.2222222222222222,0,2019-12-09 02:58:31.782593
0.17580264806747437,0.984375,0.9921259842519685,0,2019-12-09 02:58:36.800319
0.16950418055057526,0.5,0.9533730158730158,0,2019-12-09 02:58:41.648742
0.01871783658862114,1.0,1.0,0,2019-12-09 02:58:46.945411
0.015144046396017075,1.0,1.0,0,2019-12-09 02:58:52.579586
0.08084414154291153,0.5,0.9766240157480315,0,2019-12-09 02:58:57.461276
0.009150972589850426,1.0,1.0,0,2019-12-09 02:59:02.195106
0.007857157848775387,1.0,1.0,0,2019-12-09 02:59:07.240489
,,,0,2019-12-09 02:59:14.914390
0.004321027547121048,1.0,1.0,1,2019-12-09 02:59:15.430927
0.005596188362687826,1.0,1.0,1,2019-12-09 02:59:20.600593
0.004814240150153637,1.0,1.0,1,2019-12-09 02:59:25.418692
0.0034844849724322557,1.0,1.0,1,2019-12-09 02:59:30.249061
0.0031689447350800037,1.0,1.0,1,2019-12-09 02:59:35.058281
0.004854146391153336,1.0,1.0,1,2019-12-09 02:59:39.912443
0.003877785988152027,1.0,1.0,1,2019-12-09 02:59:44.918830
0.004339997656643391,1.0,1.0,1,2019-12-09 02:59:50.238321
,,,1,2019-12-09 02:59:58.537871
0.004119305871427059,1.0,1.0,2,2019-12-09 02:59:59.016189
0.0032281086314469576,1.0,1.0,2,2019-12-09 03:00:03.831497
0.018217872828245163,1.0,1.0,2,2019-12-09 03:00:08.597791
0.0057245888747274876,1.0,1.0,2,2019-12-09 03:00:13.397911
0.004172625485807657,1.0,1.0,2,2019-12-09 03:00:18.135971
0.07189027220010757,0.5,0.9766240157480315,2,2019-12-09 03:00:22.915015
0.0035435191821306944,1.0,1.0,2,2019-12-09 03:00:27.790595
0.0038356410805135965,1.0,1.0,2,2019-12-09 03:00:32.445268
,,,2,2019-12-09 03:00:39.445713
0.002246965654194355,1.0,1.0,3,2019-12-09 03:00:39.899151
0.02158847078680992,0.5,0.9766240157480315,3,2019-12-09 03:00:44.517112
0.008179588243365288,1.0,1.0,3,2019-12-09 03:00:49.183313
0.018022922798991203,0.5,0.9766240157480315,3,2019-12-09 03:00:54.047435
0.0016700956039130688,1.0,1.0,3,2019-12-09 03:00:59.267338
0.023539651185274124,0.75,0.9818333333333332,3,2019-12-09 03:01:04.183635
0.002263256348669529,1.0,1.0,3,2019-12-09 03:01:09.296293
0.003523708786815405,1.0,1.0,3,2019-12-09 03:01:14.082635
,,,3,2019-12-09 03:01:21.720100
0.001351784449070692,1.0,1.0,4,2019-12-09 03:01:22.193102
0.0019155205227434635,1.0,1.0,4,2019-12-09 03:01:27.212731
0.002552274614572525,1.0,1.0,4,2019-12-09 03:01:31.995411
0.032378535717725754,0.5,0.9766240157480315,4,2019-12-09 03:01:36.917396
0.0027355863712728024,1.0,1.0,4,2019-12-09 03:01:42.432909
0.01096104271709919,1.0,1.0,4,2019-12-09 03:01:47.409898
0.00308133102953434,1.0,1.0,4,2019-12-09 03:01:52.434787
0.0022553466260433197,1.0,1.0,4,2019-12-09 03:01:57.153742
,,,4,2019-12-09 03:02:04.869321
0.001824051490984857,1.0,1.0,5,2019-12-09 03:02:05.327920
0.001962363487109542,1.0,1.0,5,2019-12-09 03:02:10.227560
